Timespan, 1950-2300
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed
0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1950.1,0.9978927258071394,0.15230412644024177,0.0,0.0,0.13098154873860798,0.021322577701633864,0.8455885993668977,0.13077691751642406,0.021479356713290296,3.222692475578367e-05,1.2487653684215143e-06,7.437463150386037e-07,9.364811973767545e-07,6.384593829447493e-06,1.408349003612649e-09,-9.887528599974715e-07,6.665996956026225e-08,2.305974250141769e-07,1.4198927561246296e-07,1.3560460313331502e-10,6.304084876228648e-06,5.557342564676846e-07,-4.0796848073029795e-10,2.5010078498185417e-10,3.2613887862857996e-14
2,1950.2,1.983368375674807,0.30196197913040007,0.0,0.0,0.25968730205214385,0.04227467707825602,1.6814063965444053,0.2588743920476333,0.042896549264303564,0.00012874822508764867,2.5915781363683325e-06,1.5244345881297973e-06,-2.3581543132339377e-06,2.6789653472505607e-05,7.00473617816869e-08,2.4982585837241578e-06,-8.912446841038842e-08,9.986472385842769e-07,5.968324397121617e-07,1.165455508177217e-09,2.7328294763030244e-05,2.3342746211237837e-06,1.538255056833124e-09,2.1466777013775055e-09,5.64088418147487e-13
3,1950.3,2.9566437652525046,0.44906251571788425,0.0,0.0,0.38619376351738,0.06286875220050378,2.507581249534616,0.3843771512929736,0.06425634349670481,0.000289335362386859,3.90716386212126e-06,2.3030184466379145e-06,-8.658896233595618e-07,6.116727839161466e-05,2.0076906599202978e-07,9.271564884666426e-07,1.4891947599148633e-07,2.295778201181927e-06,1.3651021118551153e-06,4.030024599569392e-09,6.288782637023533e-05,5.33526104410466e-06,1.7357927944614086e-09,7.413225974203677e-09,2.940758999354995e-12
4,1950.4,3.917935710199367,0.5936949571132035,0.0,0.0,0.5105776631173543,0.08311729399584837,3.324240753086156,0.5073698851807769,0.0855637779574315,0.0005137746742072369,5.196407293100948e-06,3.079681116370007e-06,7.451255623170462e-07,0.00010943764808207596,4.6486788066929573e-07,-7.668893129379835e-07,5.306581223176725e-07,4.109696799046312e-06,2.446620736593225e-06,9.669315814183095e-09,0.00011268975635815978,9.555536156037413e-06,2.749827732786921e-09,1.776342575074252e-08,9.424861229042201e-12
5,1950.5,4.86746102616434,0.7359487874120366,0.0,0.0,0.6329159571743512,0.10303283023768495,4.131512238752295,0.6279372459190357,0.10682416275781356,0.0008018681789733387,6.460194239593674e-06,3.854615720709621e-06,1.6979657673422516e-06,0.00017152457891418188,9.115897911880783e-07,-1.7625179506822676e-06,1.052095783774737e-06,6.428500518179232e-06,3.841250285925377e-06,1.9022858459343392e-08,0.00017645084936091546,1.499223765111811e-05,5.2487192998499125e-09,3.490136121107845e-08,2.3193225522598675e-11
6,1950.6,5.8054365288034795,0.8759137539684496,0.0,0.0,0.7532858284128663,0.12262792555558277,4.929522774835022,0.7461638481757416,0.1280430784603707,0.0011534343766901793,7.699410118948571e-06,4.628025239443886e-06,1.7368734898847527e-06,0.000247355690611095,1.5870289947373788e-06,-1.789347656880559e-06,1.742085804329713e-06,9.24067656692344e-06,5.548897258971352e-06,3.302983330356978e-08,0.0002538975550837283,2.1642813773731473e-05,9.646218940484229e-09,6.052197815512322e-08,4.83317397299752e-11
7,1950.7,6.732079033772164,1.0136798674077974,0.0,0.0,0.8717646859707057,0.1419151814370914,5.718399166364367,0.8621342692068271,0.14922637496182375,0.0015683090457039518,8.914939956922538e-06,5.400122468033196e-06,-7.61044829865884e-07,0.00033686257147706446,2.5447218499666945e-06,8.683428523822413e-07,2.542826438823124e-06,1.253510055176667e-05,7.569517646485802e-06,5.262921361349361e-08,0.0003447660040143986,2.9505038741443406e-05,1.7021668938970908e-08,9.631156198935302e-08,8.983037666161559e-11
8,1950.8,7.647605356720961,1.1493374015348397,0.0,0.0,0.988430165319962,0.1609072362148774,6.498267955186122,0.9759330488938374,0.1703801703657841,0.0020463460354705615,1.0107668388151524e-05,6.171129976587862e-06,-1.2892208105551079e-06,0.00043998094237077004,3.803651563774478e-06,1.4461968645480425e-06,3.784354216535804e-06,1.6301035157341853e-05,9.90312186011526e-06,7.875992103128367e-08,0.00044880200314103603,3.857702810357388e-05,2.546717912055801e-08,1.4394823595918555e-07,1.5358048231479672e-10
9,1950.9,8.552232313307085,1.282976893442564,0.0,0.0,1.1033601283606056,0.179616765081959,7.269255419864524,1.0876446899536436,0.19151084988819406,0.002587418055414703,1.127847965817551e-05,6.9412800698765744e-06,-1.2637951403638847e-06,0.0005566508194439322,5.415798061337099e-06,1.4413576291899512e-06,5.421741134322709e-06,2.052812883108505e-05,1.2549779626877997e-05,1.1236099618803944e-07,0.0005657610316890614,4.885725403676458e-05,3.596042870596415e-08,2.0510247947481607e-07,2.4636816724417775e-10
